year,original_votes,interpolated_votes,diff
2016,1994.0,1994.0,0.0
2018,1425.0,1425.0,0.0
2020,1891.0,1891.0,0.0
2022,1493.0,1493.0,0.0
2024,1486.0,1486.0,0.0
